NOME,SIGLA,ID,FOTO,NOMES_CIENTIFICOS,N_SEMENTES_G,N_DIAS_GERMINACAO,NECESSIDADE_KG_HA,CICLO_DIAS_INV,CICLO_DIAS_VER,ESPACAMENTO_LINHA_PLANTAS,EPOCA_PLANTIO_R1,EPOCA_PLANTIO_R2,EPOCA_PLANTIO_R3,DESCRICAO,TAMANHO
nome: Capuchinha,sigla: ANÃ SORTIDA,id: 346,foto: ,"nomes_cientificos: [""Nasturtium Dark Leaved Mixture"", ""Capuchina Baja Variada"", ""Tropaeolum majus""]",n_sementes_g: 7,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 6330.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jun,epoca_plantio_R2: R3 Fev - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Celósia Cristata,sigla: ANÃ SORTIDA/CRISTA-DE-GALO,id: 347,foto: ,"nomes_cientificos: [""Celosia Cristata Nana Coral Mixed"", ""Celosia Cristata/Cresta-de-Gallo"", ""Celosia argentea var. cristata""]",n_sementes_g: 1370,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 20.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 30,epoca_plantio_R1: R1 Mai - Set ,epoca_plantio_R2: R3 Ago - Fev ,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Celósia Plumosa,sigla: SORTIDA/RABO-DE-GALO,id: 348,foto: ,"nomes_cientificos: [""Celosia Plumosa Pampas Plume Mixture"", ""Celosia Plumosa/Penacho-de-Gallo"", ""Celosia agentea var. plumosa""]",n_sementes_g: 1400,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 50.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mai - Set ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Celósia Plumosa ,sigla: SORTIDA ANÃ/RABO-DE-GALO,id: 349,foto: ,"nomes_cientificos: [""Celosia Plumosa Lilliput Mixed"", ""Celosia Plumosa Baja Variada/Penacho-de-G"", ""Celosia argentea var. plumosa""]",n_sementes_g: 1500,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 45.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mai - Set ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Celósia Plumosa,sigla: ANÃ GLITTERS SERIES SORTIDA,id: 725,foto: ,"nomes_cientificos: [""Celosia Plumosa Dwarf Glitters Series Mixed"", ""Celosia Plumosa Baja Glitters Series Variada"", ""Celosia argentea var.plumosa""]",n_sementes_g: 1700,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 40.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Abr - Jun,epoca_plantio_R2: R3 Jul - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Centáurea,sigla: CYANUS SORTIDA,id: 350,foto: ,"nomes_cientificos: [""entaurea Cyanus Tall Mixed/Bachelor Button"", ""entaurea Variada"", ""entaurea cyanus""]",n_sementes_g: 230,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 200.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cinerária,sigla: MARÍTIMA,id: 351,foto: ,"nomes_cientificos: [""Cineraria Maritima Candicans"", ""Cineraria Maritima"", ""Senecio cineraria""]",n_sementes_g: 1940,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 35.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cinerária,sigla: MARÍTIMA CIRRUS,id: 740,foto: ,"nomes_cientificos: [""Cineraria Maritima Cirrus"", ""Cineraria Maritima Cirrus"", ""Senecio cineraria""]",n_sementes_g: 1940,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 35.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Clarquia,sigla: SORTIDA,id: 352,foto: ,"nomes_cientificos: [""Clarkia Double Flowered Mixed"", ""Clarkia Variada"", ""Clarkia unguiculata""]",n_sementes_g: 2800,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 30.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 15,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cobea,sigla: SCANDENS/SINO DE CATEDRAL ,id: 360,foto: ,"nomes_cientificos: [""Cobea Scandens/Cathedral Bells"", ""Cobea Scandens"", ""Cobea scandens""]",n_sementes_g: 13,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 3400.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Mai - Set,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Coleus,sigla: ARCO-ÍRIS SORTIDO,id: 353,foto: ,"nomes_cientificos: [""Coleus Rainbow Mixture"", ""Coleus Arco Íris Variado"", ""Solenostemon scutellarioides""]",n_sementes_g: 3400,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 25,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Convolvulus,sigla: TRICOLOR/BELA MANHÃ,id: 355,foto: ,"nomes_cientificos: [""onvulvulus Tricolor Mixed / Morning Glory"", ""onvulvulus Tricolor"", ""onvolvulus tricolor""]",n_sementes_g: 100,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 1300.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cosmea,sigla: SENSAÇÃO SORTIDA,id: 354,foto: ,"nomes_cientificos: [""Cosmos Sensations Mixed"", ""Cosmos Sensacion Variado"", ""Cosmos bipinnatus""]",n_sementes_g: 130,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 250.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Mai - Set,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Couve,sigla: ORNAMENTAL SORTIDA,id: 356,foto: ,"nomes_cientificos: [""Kale Ornamental Mixed"", ""Col Ornamental Variada"", ""Brassica oleracea""]",n_sementes_g: 460,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 40.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 40,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cravina ,sigla: BARBATUS ALTA DOBRADA SORTIDA,id: 357,foto: ,"nomes_cientificos: [""Sweet William Tall Double Mixed"", ""Clavelina de Poeta Doble Variada"", ""Dianthus barbatus""]",n_sementes_g: 950,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 70.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Jan - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cravina,sigla: RENDADA DOBRADA SORTIDA ANÃ DA ÍNDIA,id: 358,foto: ,"nomes_cientificos: [""Dianthus Chinesis Dwarf Double Mixed"", ""Clavelina de la China Dobrada Variada"", ""Dianthus chinensis L.""]",n_sementes_g: 950,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 70.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cravina ,sigla: ANÃ SINGELA SORTIDA DA ÍNDIA,id: 359,foto: ,"nomes_cientificos: [""Dianthus Chinesis Dwarf Single Mixed/Persion Carp"", ""Clavelina de la China Simple Variada"", ""Dianthus chinesis""]",n_sementes_g: 950,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 70.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cravo Chabaud ,sigla: GIGANTE DOBRADO AMARELO,id: 366,foto: ,"nomes_cientificos: [""Carnation Chabaud Double Yellow"", ""Cravo Chabaud Dobrado Amarillo"", ""Dianthus caryophyllus""]",n_sementes_g: 520,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 250.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Mai,epoca_plantio_R2: R3 Fev - Jun,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cravo Chabaud,sigla: GIGANTE DOBRADO SORTIDO,id: 367,foto: ,"nomes_cientificos: [""Carnation Chabaud Double Mixed"", ""Clave Chabaud Gigante Variado"", ""Dianthus caryophyllus""]",n_sementes_g: 520,n_dias_germinacao: 7- 14,necessidade_kg_ha: 250.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Mai,epoca_plantio_R2: R3 Fev - Jun,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cravo Chabaud,sigla: GIGANTE DOBRADO BRANCO,id: 368,foto: ,"nomes_cientificos: [""Carnation Chabaud Double White"", ""Clavel Chabaud Gigante Blanco"", ""Dianthus caryophyllus""]",n_sementes_g: 520,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 250.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Mai,epoca_plantio_R2: R3 Fev - Jun,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cravo Chabaud,sigla: GIGANTE DOBRADO VERMELHO,id: 369,foto: ,"nomes_cientificos: [""Carnation Chabaud Double Red"", ""Clavel Chabaud Gigante Rojo"", ""Dianthus caryophyllus""]",n_sementes_g: 520,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 250.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Mai,epoca_plantio_R2: R3 Fev - Jun,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cravo Chabaud,sigla: GIGANTE DOBRADO ROSA,id: 370,foto: ,"nomes_cientificos: [""Carnation Chabaud Double Rose"", ""Clavel Chabaud Gigante Rosa"", ""Dianthus caryophyllus""]",n_sementes_g: 520,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 250.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Mai,epoca_plantio_R2: R3 Fev - Jun,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Crisântemo,sigla: DOBRADO SORTIDO,id: 373,foto: ,"nomes_cientificos: [""Crysanthemum Coronarium Double Mixed"", ""Crisantemo de los Jardines"", ""Chrysanthemum coronarium""]",n_sementes_g: 670,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 65.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Jul - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Crisântemo,sigla: CARINATUM SORTIDO,id: 375,foto: ,"nomes_cientificos: [""Crysanthemum Carinatum Single Mixed"", ""Crisantemo Carenado Variado"", ""Chrysanthemum carinatum""]",n_sementes_g: 330,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 130.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Jul - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Crisântemo,sigla: MULTICAULE AMARELO,id: 730,foto: ,"nomes_cientificos: [""Chrysanthemum Multicaule Yellow"", ""Chrysanthemum Multicaule Amarillo"", ""Chrysanthemum multicaule Durieu""]",n_sementes_g: 800,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 55.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Jul - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Margaridinha Branca,sigla: CRYSANTHEMUM PALUDOSUM,id: 735,foto: ,"nomes_cientificos: [""Crysanthemum Paludosum (White)"", ""Crysanthemum Paludosum Blanco"", ""Chrysanthemum paludosum""]",n_sementes_g: 1850,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 24.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Jul - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Dália,sigla: DOBRADA SORTIDA ANÃ,id: 378,foto: ,"nomes_cientificos: [""Dahlia Unwin`s Bedding Double Dwarf Mixed "", ""Dalia Doble Variada"", ""Dahlia pinnata ""]",n_sementes_g: 130,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 250.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Dália,sigla: SINGELA SORTIDA ANÃ ,id: 379,foto: ,"nomes_cientificos: [""Dahlia Mignon Single Dwarf Mixed"", ""Dalia Simple Variada"", ""Dahlia pinnata""]",n_sementes_g: 130,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 250.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Delphinium,sigla: ESPORINHA DOBRADA SORTIDA,id: 381,foto: ,"nomes_cientificos: [""Delphinum Imperial Mixed/Larkspurt"", ""Delphinium /Espuela de Caballero"", ""Delphinium consolida L. => Consolida regalis Gra""]",n_sementes_g: 385,n_dias_germinacao: 10 - 21,necessidade_kg_ha: 95.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Jan - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Digitalis,sigla: FLOR DE GLOXINIA SORTIDA,id: 383,foto: ,"nomes_cientificos: [""Digitalis Excelsior Mixed/Foxglove"", ""Digital Variada/Dedalera"", ""Digitalis purpurea""]",n_sementes_g: 9800,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Dez - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Dimorphoteca,sigla: MARGARIDA AFRICANA SORTIDA,id: 384,foto: ,"nomes_cientificos: [""Dimorphotheca Mixed/Star of the Veldt"", ""Dimorphotheca Variada"", ""Dimorphotheca sinuata""]",n_sementes_g: 460,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 215.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 20,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Eschscholzia,sigla: PAPOULA DA CALIFÓRNIA SORT.,id: 385,foto: ,"nomes_cientificos: [""Eschscholzia Califórnica Single Mixed/Poppy"", ""Escolzia/Amapola Californiana"", ""Eschscholzia californica""]",n_sementes_g: 740,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 90.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Jan - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Ficóide,sigla: SORTIDO/TAPETE MÁGICO,id: 387,foto: ,"nomes_cientificos: [""Mesembryanthemum/Livingstone Daisy"", ""Mesembryanthemum/Rayito de Sol"", ""orotheanthus bellidiformis""]",n_sementes_g: 3600,n_dias_germinacao: 6 - 16,necessidade_kg_ha: 35.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Gailardia,sigla: DOBRADA SORTIDA,id: 389,foto: ,"nomes_cientificos: [""Gaillardia Double Mixed/Blanket Flower"", ""Gaillardia Doble Variada"", ""Gaillardia pulchella""]",n_sementes_g: 540,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 125.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Gazânia,sigla: SORTIDA,id: 745,foto: ,"nomes_cientificos: [""Gazania Mixed"", ""Gazania Variada"", ""Gazania rigens (L.) gaerth""]",n_sementes_g: 345,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 195.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Gerânio,sigla: PELARGONIUM SORTIDO,id: 750,foto: ,"nomes_cientificos: [""eranio Pelargonium Mixed"", ""eranio Pelargonium Variado"", ""elargonium x hortorum""]",n_sementes_g: 250,n_dias_germinacao: 7 - 35,necessidade_kg_ha: 175.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Gérbera,sigla: SORTIDA,id: 755,foto: ,"nomes_cientificos: [""Gerbera Mixed"", ""Gerbera Variada"", ""Gerbera jamesonii""]",n_sementes_g: 300,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 225.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Girassol,sigla: BONITO DE OUTONO SORTIDO,id: 386,foto: ,"nomes_cientificos: [""Sunflower Autumn Beauty Mixed"", ""Girasol Bello de Otoño Variado"", ""Helianthus annuus""]",n_sementes_g: 40,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 200.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Girassol ,sigla: SOL NOTURNO,id: 388,foto: ,"nomes_cientificos: [""Sunflower Evening Sun"", ""Girasol Sol Nocturno"", ""Helianthus annuus""]",n_sementes_g: 25,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 350.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Girassol de Jardim ,sigla: DOBRADO AMARELO ANÃO,id: 390,foto: ,"nomes_cientificos: [""Sunflower Sungold Dwarf"", ""Girassol de los Jardines Doble Amarillo Bajo"", ""Helianthus annuus""]",n_sementes_g: 40,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 330.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Girassol ,sigla: ANÃO DE JARDIM,id: 391,foto: ,"nomes_cientificos: [""Sunflower Sunspot Dwarf"", ""Girasol de los Jardines Bajo"", ""Helianthus annuus""]",n_sementes_g: 20,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 660.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Girassol de Jardim ,sigla: AMARELO ALTO,id: 392,foto: ,"nomes_cientificos: [""unflower Zebulon Tall"", ""irassol de los Jardines Amarillo Alto"", ""elianthus annuus""]",n_sementes_g: 12,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 660.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Girassol,sigla: SOL VERMELHO,id: 398,foto: ,"nomes_cientificos: [""Sunflower Red Sun"", ""Girasol Sol Rojo"", ""Helianthus annuus""]",n_sementes_g: 40,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 180.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Girassol,sigla: DEBILIS CREME,id: 400,foto: ,"nomes_cientificos: [""Sunflower Ice Cream"", ""Girasol Debilis Creme"", ""Helianthus debilis""]",n_sementes_g: 180,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 45.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Goivos,sigla: DEZ SEMANAS SORTIDO ANÃO,id: 393,foto: ,"nomes_cientificos: [""Stocks Ten Weeks Mixed Dwarf"", ""Aleli Diez Semanas Variado"", ""Matthiola incana""]",n_sementes_g: 660,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 70.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Mar - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Grama,sigla: BERMUDA (FOLHA FINA),id: 502,foto: ,"nomes_cientificos: [""Bermuda Grass"", ""Cesped Bermuda/ Cesped"", ""Cynodon dactylon""]",n_sementes_g: 3200,n_dias_germinacao: 7 - 28,necessidade_kg_ha: 10500.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: (Semear a lanço) 1 x 1,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Grama,sigla: SAO CARLOS (FOLHA LARGA),id: 518,foto: ,"nomes_cientificos: [""São Carlos Grass"", ""Cesped São Carlos"", ""Axonopus affini""]",n_sementes_g: 2230,n_dias_germinacao: Plantio a lanço 10 - 28,necessidade_kg_ha: 12500.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: (Semear a lanço) 1 x 1,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Abr,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Grama,sigla: MISSIONEIRA/CARPETE (FOLHA LARGA),id: 517,foto: ,"nomes_cientificos: [""Carpet Grass"", ""Cesped Carpete"", ""Axonopus affinis""]",n_sementes_g: 2230,n_dias_germinacao: Plantio a lanço 10 - 28,necessidade_kg_ha: 12500.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: (Semear a lanço) 1 x 1,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Abr,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Gypsophila,sigla: ELEGANS/MOSQUITINHO SORT.,id: 396,foto: ,"nomes_cientificos: [""GypsophilaMixed / Baby´s Breath"", ""Gypsophila Variada"", ""Gypsophila elegans""]",n_sementes_g: 2000,n_dias_germinacao: Plantio a lanço 7 - 14,necessidade_kg_ha: 25.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Set - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Gypsophila,sigla: ELEGANS/MOSQUITINHO BRANCO,id: 395,foto: ,"nomes_cientificos: [""Gypsophila White Large Flower/Baby’s Breath"", ""Gypsophila Blanca"", ""Gypsophila elegans""]",n_sementes_g: 1400,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 35.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Set - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Gypsophila Panicolata,sigla: SNOWFLAKE DOBRADA BRANCA,id: 775,foto: ,"nomes_cientificos: [""Gypsophila Paniculata Snowflake Double Whit"", ""Gypsophila Paniculata Snowflake Doble Branc"", ""Gypsophila paniculata""]",n_sementes_g: 1700,n_dias_germinacao: 7,necessidade_kg_ha: 30.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Ago - Out,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Helichrysum,sigla: SEMPRE-VIVA SORTIDA,id: 397,foto: ,"nomes_cientificos: [""Helichrysum Bracteatum Mixed/Strawflower "", ""Helichrysum/Siempre-Viva Variada"", ""Helichrysum bracteatum""]",n_sementes_g: 1700,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 30.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Ago - Out,epoca_plantio_R3: ,descricao: ,tamanho: 
